mse,mae
2.851596820670298862e-19,4.549882565557825231e-10
2.080011617846117411e-16,1.408412371317272087e-08
3.768825224490238910e-18,1.784230714382349128e-09
2.314613024987677737e-17,4.681739583146530733e-09
8.723795527852454912e-18,2.750965100827229161e-09
7.057916195668438497e-19,8.284523867190311809e-10
1.377747592027188081e-18,1.104901499977739373e-09
3.565315571407030331e-19,5.617044671209735715e-10
1.406025090756961516e-20,1.121580908055811039e-10
3.675422683974381984e-20,1.816751226382923184e-10
